Title,Journal,Authors,Year,Cite,Source
Generation of Parametric X‐rays by using Electron Accelerator,"AIP Conference Proceedings 1153 (1), 223-229, 2009","Y Hayashi, M Kando, H Kotaki, K Kawase, T Homma, SV Bulanov",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:6yz0xqPARnAC
Demonstration of flying mirror with improved efficiency,"AIP Conference Proceedings 1153 (1), 274-284, 2009","AS Pirozhkov, M Kando, TZ Esirkepov, Y Fukuda, LM Chen, I Daito, ...",2009,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:3htObqc8RwsC
Pulse Compression of Nd: YAG Laser with Stimulated Brillouin Scattering for Compton Backscattered X‐ray Source,"AIP Conference Proceedings 1153 (1), 230-235, 2009","K Kawase, T Shimomura, M Kando, H Yoshida, SV Bulanov",2009,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4hFrxpcac9AC
X‐Ray Converters On Dense Ionization Waves With Tunable Velocities,"AIP Conference Proceedings 1153 (1), 309-315, 2009","A Zhidkov, T Esirkepov, T Fujii, K Nemoto, J Koga, SV Bulanov",2009,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:GtLg2Ama23sC
Laser‐driven high‐power X‐and γ‐ray ultra‐short pulse source,"AIP Conference Proceedings 1153 (1), 211-222, 2009","TZ Esirkepov, SV Bulanov, AS Pirozhkov, M Kando, AG Zhidkov",2009,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:xtoqd-5pKcoC
Boosted high-harmonics pulse from a double-sided relativistic mirror,"Physical Review Letters 103 (2), 025002, 2009","TZ Esirkepov, SV Bulanov, M Kando, AS Pirozhkov, AG Zhidkov",2009,68,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:J-pR_7NvFogC
Coulomb implosion mechanism of negative ion acceleration in laser plasmas,"Physics Letters A 373 (30), 2584-2587, 2009","T Nakamura, Y Fukuda, A Yogo, M Tampo, M Kando, Y Hayashi, ...",2009,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:EkHepimYqZsC
"Laser-Driven Relativistic Plasmas Applied to Science, Industry and Medicine: 2nd International Symposium","Laser-Driven Relativistic Plasmas Applied to Science, Industry and Medicine …, 2009","PR Bolton, H Daido, SV Bulanov",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QJP_a5eTMeYC
Femtosecond-laser-driven cluster-based debris-free soft x-ray source for nanostructure imaging,unknown,"TA Pikuz, AY Faenov, Y Fukuda, M Kando, H Kotaki, I Daito, T Homma, ...",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:IExZWSxeYXUC
Observation of UV harmonics from a thin-foil target in the high-intensity laser-driven proton generation,unknown,"A Sagisaka, AS Pirozhkov, J Ma, M Mori, A Yogo, K Ogura, S Orimo, ...",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yJjnfzR0HrkC
Evolution of the magnetic field in plasma in a neighborhood of zero points,"Differential Equations 45 (7), 1053-1062, 2009","DP Kostomarov, SV Bulanov, EY Echkina, IN Inovenkov",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:lYAcb2jw7qUC
Ionography of nanostructures with the use of a laser plasma of cluster targets,"JETP letters 89 (10), 485-491, 2009","AY Faenov, TA Pikuz, Y Fukuda, M Kando, H Kotaki, T Homma, K Kawase, ...",2009,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:EYYDruWGBe4C
Radial focusing and energy compression of a laser-produced proton beam by a synchronous rf field,"Physical Review Special Topics-Accelerators and Beams 12 (6), 063501, 2009","M Ikegami, S Nakamura, Y Iwashita, T Shirai, H Souda, Y Tajima, ...",2009,18,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:L7CI7m0gUJcC
Ion acceleration using temporally-controlled high-intensity laser pulses,"Reza Kenkyu 37, 2009","A Yogo, H Daido, M Mori, H Kiriyama, SV Bulanov, P Bolton, TZ Esirkepov, ...",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:I-2NeQpV75MC
Diagnostic of laser contrast using target reflectivity,"Applied Physics Letters 94 (24), 241102, 2009","AS Pirozhkov, IW Choi, JH Sung, SK Lee, TJ Yu, TM Jeong, IJ Kim, N Hafz, ...",2009,42,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:mvPsJ3kp5DgC
Low-threshold ablation of dielectrics irradiated by picosecond soft x-ray laser pulses,"Applied Physics Letters 94 (23), 231107, 2009","AY Faenov, NA Inogamov, VV Zhakhovskii, VA Khokhlov, K Nishihara, ...",2009,57,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Mojj43d5GZwC
Laser-driven proton acceleration and plasma diagnostics with J-KAREN laser,"Nonlinear Optics and Applications III 7354, 223-232, 2009","AS Pirozhkov, M Mori, A Yogo, H Kiriyama, K Ogura, A Sagisaka, JL Ma, ...",2009,15,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AvfA0Oy_GE0C
The flying mirror: future brightest x-ray and gamma-ray source,"Harnessing Relativistic Plasma Waves as Novel Radiation Sources from …, 2009","TZ Esirkepov, SV Bulanov, M Kando, AS Pirozhkov, AG Zhidkov",2009,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_AeoHAGD03cC
XUV and IR electromagnetic radiation from nonlinear laser-plasma interaction,"Harnessing Relativistic Plasma Waves as Novel Radiation Sources from …, 2009","M Kando, AS Pirozhkov, Y Fukuda, TZ Esirkepov, I Daito, K Kawase, J Ma, ...",2009,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QYdC8u9Cj1oC
Enhancement of soft x-ray emission from fs laser plasma by using mixture of molecule and atomic gases as cluster jet targets and its application for nanostructure imaging,"Journal of Physics: Conference Series 163 (1), 012106, 2009","TA Pikuz, AY Faenov, IY Skobelev, SV Gasilov, AS Boldarev, VA Gasilov, ...",2009,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=400&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tKAzc9rXhukC
INSTABILITE DE DISRUPTION DANS DES CONFIGURATIONS MAGNETOHYDRODYNAMIQUES QUASI STATIONNAIRES,unknown,"SV BULANOV, DI SAKAI, S SI",1979,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:miWjVyTa_KoC
Energy losses effect on acceleration of particles in shock waves,"Pis' ma v Astronomicheskij Zhurnal 5 (10), 521-525, 1979","SV Bulanov, VA Dogel",1979,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:2SPgszV3JSQC
The collisional tearing mode instability in a quasi-stational plasma,"Toyama Daigaku Kogakubu Kiyo 30, 1979","SV Bulanov, J Sakai, SI Syrovatskii",1979,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:3_f9JqYsqVQC
Magnetic reconnection and acceleration of particles.,"Interaction of Cosmic Rays with Matter, 83-100, 1979","SV Bulanov, PV Sasorov, SI Syrovatskij",1979,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YTuZlYwrTOUC
The Influence of the Losses on an Acceleration of Cosmic Rays in Shock Waves,"International Cosmic Ray Conference 2, 70, 1979","SV Bulanov, VA Dogiel",1979,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ClCfbGk0d_YC
Stabilising effect of plasma flow on the dissipative disruptive instability,"Stabilising effect of plasma flow on the dissipative disruptive instability …, 1978","SV Bulanov, D Sakai, SI Syrovatskii",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:R22Rs3tN8aoC
Stabilizing influence of plasma flow on dissipative tearing instability,"JETP Letters 28, 177-179, 1978","SV Bulanov, SI Syrovatskii, J Sakai",1978,65,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ndLnGcHYRF0C
Tearing of a current sheet and reconnection of magnetic lines of force,"Soviet Journal of Plasma Physics 4, 418-424, 1978","SV Bulanov, PV Sasorov",1978,18,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:abG-DnoFyZgC
Disruptive instability of a current sheet in a collisionless plasma,"Fizika Plazmy 4, 640-647, 1978","SV Bulanov, PV Sasorov",1978,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:t7zJ5fGR-2UC
MOTION OF CHARGED PARTICLES IN THE VICINITY OF,"Cosmic Rays in the Stratosphere and in Near Space 88, 109, 1978","SV Bulanov, SI Syrovatskii",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pJfBStERmbcC
STABILISATION DE L'INSTABILITE DE DISRUPTION DANS UN ECOULEMENT DE PLASMA STATIONNAIRE,unknown,"SV BULANOV, B SV, S PV",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:nRcIc8bqtusC
DECHIRURE DE LA COUCHE DE COURANT ET RECONNEXION DES LIGNES MAGNETIQUES,unknown,"SV BULANOV, B SV, S PV",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fNcQ33DWWncC
INSTABILITE DE DISRUPTION DE LA COUCHE DE COURANT D'UN PLASMA SANS COLLISIONS.,unknown,"SV BULANOV, S PV",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:zR-pXGLwxqsC
INFLUENCE STABILISATRICE DE L'ECOULEMENT DU PLASMA SUR L'INSTABILITE DISRUPTIVE DISSIPATIVE,unknown,"SV BULANOV, S SI",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:GU2eoMJVqTUC
Tearing instability of a collisionless plasma current layer,"Fizika Plazmy 4 (3), 640-647, 1978","SV Bulanov, PV Sasorov",1978,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Yw6v6SrDvuUC
Stabilization of the Tearing Mode in Stationary Plasma Flow',"Pisma Zh. Eksp. Teor. Fiz 27, 554, 1978","SV Bulanov, PV Sasorov",1978,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9NZAP19TdFAC
Effect of external plasma on the decay of a neutral current sheet,"JETP Letters 26, 565-568, 1977","SV Bulanov, NV Sasorov, SI Syrovatskii",1977,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:I8rxH6phXEkC
Finite amplitude Langmuir oscillations in the plasma resonance region,"Sov. Phys.-JETP (Engl. Transl.);(United States) 45 (5), 1977","SV Bulanov, LM Kovrizhnykh, AS Sakharov",1977,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HkEcjpUCB68C
INFLUENCE DU PLASMA EXTERNE SUR LA DESINTEGRATION DE LA COUCHE DE COURANT NEUTRE,unknown,"SV BULANOV, S PV, S SI",1977,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:24NoylL6oHUC
OSCILLATIONS DE LANGMUIR D'AMPLITUDE FINIE DANS LA REGION DE LA RESONANCE DE PLASMA,unknown,"SV BULANOV, K LM",1977,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1000&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rXl_JIDp3voC
Reconnection processes in a laser plasma in the presence of counterstreaming electrons,"AIP Conference Proceedings 611 (1), 81-86, 2002","F Pegoraro, F Califano, N Attico, G Bertin, SV Bulanov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-DxkuPiZhfEC
Relativistic interaction of ultra-short laser pulses with plasmas,"AIP Conference Proceedings 611 (1), 104-118, 2002","SV Bulanov, TZ Esirkepov, D Farina, FF Kamenets, VS Khoroshkov, ...",2002,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ubry08Y2EpUC
Relativistic electromagnetic solitons in a high temperature plasma,"AIP Conference Proceedings 611 (1), 157-163, 2002","M Lontano, S Bulanov, J Koga",2002,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:buQ7SEKw-1sC
Bright and dark relativistic solitons in plasmas,"AIP Conference Proceedings 611 (1), 151-156, 2002","D Farina, SV Bulanov",2002,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:86PQX7AUzd4C
Three-dimensional electromagnetic solitary waves in an underdense plasma in PIC simulations,"AIP Conference Proceedings 611 (1), 191-196, 2002","S Bulanov, T Esirkepov, K Nishihara, F Pegoraro",2002,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:0N-VGjzr574C
Accelerated dense ion filament formed by ultra intense laser in plasma slab,"AIP Conference Proceedings 611 (1), 340-345, 2002","H Amitani, T Esirkepov, S Bulanov, K Nishihara, A Kuznetsov, F Kamenets",2002,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Z5m8FVwuT1cC
Polarization effects and anisotropy in three-dimensional relativistic self-focusing,"Physical Review E 65 (4), 045402, 2002","NM Naumova, SV Bulanov, K Nishihara, TZ Esirkepov, F Pegoraro",2002,32,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ZHo1McVdvXMC
On the motion of charged particles in a sheared force-free magnetic field,"Journal of plasma physics 67 (2-3), 215-221, 2002","GE Vekstein, NA Bobrova, SV Bulanov",2002,15,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:z_wVstp3MssC
A Three-dimensional Sub-cycle Relativistic Electromagnetic Soliton in a Collisionless Plasma,"Second International Conference on Superstrong Fields In Plasmas,, 191 196 …, 2002","T Esirkepov, K Nishihara, S Bulanov, F Pegoraro",2002,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gzw2Scj18QYC
Nonlinear Open boundary Vlasov simulations of the propagation of a localized pront beam in a plasma,"29th EPS Conference on Plasma Phys. and Contr. Fusion, O-2.26, 2002","F Califano, F Pegoraro, SV Bulanov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:LOUAI8Maf04C
High harmonics from the ultra-intense laser pulse propagating inside the fiber,unknown,"S Bulanov, N Naumova, I Sokolov, T Esirkepov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:qCaWouos7ogC
15. Relativistic laser plasma physics,"Inertial fusion sciences and applications 2001, 2002","SV Bulanov, NM Naumova, IV Sokolov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QtA78RmWg5MC
Proton beam taken place by the effect in the laser and solid butt,"Phys. Rev. Lett 88, 5002-5005, 2002","M Borghesi, T Esirkepov, SY Bulanov",2002,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:iKswqCX-FLkC
"Plasma Phys. Rep. 28, 453 (2002); T. Zh. Esirkepov et al","Phys. Rev. Lett 89, 175003, 2002","SV Bulanov, VS Khoroshkov",2002,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:RfUwGJFMQ-0C
Fast collisionless magnetic reconnection: Fluid regime and kinetic effects,"Physica Scripta 2002, 72, 2002","F Califano, F Pegoraro, S Bulanov, D Borgogno, D Grasso, F Porcelli",2002,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:h168fVGZblEC
Macroscopic evidence of soliton formation in multiterawatt laser plasma interaction,"Phys. Rev. Lett 88, 135002, 2002","M Borghesi, SV Bulanov, DH Campbell, RJ Clarke, ...",2002,289,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vVJNg6_NJEsC
Laser-driven high-energy ion generation for a compact cancer therapy accelerator [5228-69],"PROCEEDINGS-SPIE THE INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING, 629-636, 2002","K Matsukado, H Daido, Z Li, A Fukumi, Y Hayashi, S Orimo, SV Bulanov, ...",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:JWITY9-sCbMC
On the design of experiments for the study of relativistic nonlinear optics in the limit of single-cycle pulse duration and single-wavelength spot size,"Plasma Physics Reports 28 (1), 12-27, 2002","G Mourou, Z Chang, A Maksimchuk, J Nees, SV Bulanov, VY Bychenkov, ...",2002,73,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:hFOr9nPyWt4C
Oncological hadrontherapy with laser ion accelerators,"Phys. Lett. A 299, 240, 2002","SV Bulanov, TZ Esirkepov, VS Khoroshkov, AV Kuznetsov, F Pegoraro",2002,604,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:W7OEmFMy1HYC
Simulations of a hydrogen-filled capillary discharge waveguide,"Physical Review E 65 (1), 016407, 2001","NA Bobrova, AA Esaulov, JI Sakai, PV Sasorov, DJ Spence, A Butler, ...",2001,213,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=660&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ULOm3_A8WrAC
Generation of quasi-monoenergetic proton beams via quantum radiative compression,"arXiv preprint arXiv:2104.14239, 2021","F Wan, WQ Wang, Q Zhao, H Zhang, TP Yu, WM Wang, WC Yan, YT Zhao, ...",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:V4DE3ynkokcC
Dynamics of moving electron vortices and magnetic ring in laser plasma interaction,"Physics of Plasmas 28 (4), 042303, 2021","DN Yue, M Chen, PF Geng, XH Yuan, SM Weng, SS Bulanov, SV Bulanov, ...",2021,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:BuJyUTDevxUC
Ring-shaped electron beams from laser-wakefield accelerator,"Laser Acceleration of Electrons, Protons, and Ions VI 11779, 1177909, 2021","P Valenta, GM Grittani, CM Lazzarini, O Klimo, SV Bulanov",2021,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HE2-Ja1nLiQC
Ion acceleration enhancement by laser-pulse shaping via plasma shutter,"Laser Acceleration of Electrons, Protons, and Ions VI 11779, 117790Q, 2021","M Matys, SV Bulanov, M Kecova, M Kucharik, M Jirka, P Janecka, J Psikal, ...",2021,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Zb7uFHg2Uq8C
Laser-driven compact free electron laser: from extreme ultraviolet radiation to x-rays,"High Power Lasers and Applications 11777, 117770N, 2021","A Molodozhentsev, K Kruchinin, GM Grittani, T Green, J Nejdl, DD Mai, ...",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:F2px_MPlIVkC
Gamma-Ray Flash Generation in Irradiating Thin Foil Target by Single Cycle Tightly Focused Extreme Power Laser Pulse,"arXiv preprint arXiv:2103.03744, 2021","P Hadjisolomou, TM Jeong, P Valenta, G Korn, S Bulanov",2021,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:zBs7CkPFb0QC
Dynamic mitigation of filamentation instability and magnetic reconnection in sheet-current sustained plasma,"arXiv preprint arXiv:2101.07939, 2021","YJ Gu, S Kawata, SV Bulanov",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-NJPjLeJGJsC
Extreme Gamma-Ray Flash in the λ3 Regime,"APS Division of Plasma Physics Meeting Abstracts 2021, BP11. 050, 2021","P Hadjisolomou, TM Jeong, P Valenta, D Kolenaty, R Versaci, ...",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:awHEhYZT47wC
Electron Dynamics in the Field of Strong Plasma and Electromagnetic Waves: A Review,"Physics of Wave Phenomena 29 (1), 1-46, 2021",SV Bulanov,2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Lhzy3ZptxVQC
Magnetic field annihilation and charged particle acceleration in ultra-relativistic laser plasmas,"High Power Laser Science and Engineering 9, e2, 2021","YJ Gu, SV Bulanov",2021,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-t9M6LJafnIC
Relativistic slingshot: A source for single circularly polarized attosecond x-ray pulses,"Physical Review E 102 (6), 061201, 2020","J Wang, SV Bulanov, M Chen, B Lei, Y Zhang, R Zagidullin, V Zorina, ...",2020,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:MV4THYMqPIkC
Electron-positron pair creation in the electric fields generated by micro-bubble implosions,"Physics Letters A 384 (34), 126854, 2020","JK Koga, M Murakami, AV Arefiev, Y Nakamiya, SS Bulanov, SV Bulanov",2020,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PAUcJbK1cpwC
Polarity reversal of wakefields driven by ultrashort pulse laser,"Physical Review E 102 (5), 053216, 2020","P Valenta, TZ Esirkepov, JK Koga, A Nečas, GM Grittani, CM Lazzarini, ...",2020,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:d7h7K-jXHrsC
Magnetohydrodynamic Simulation of Capillary Plasmas,"X-ray Lasers 1996, 197-199, 2020","NA Bobrova, SV Bulanov, D Farina, R Pozzoli, TL Razinkova, PV Sasorov",2020,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fwqfHYP04hEC
High Power Gamma Flare Generation in Multi-Petawatt Laser-Matter Interaction,"Compact EUV & X-ray Light Sources, EM1A. 2, 2020","SV Bulanov, P Hadjisolomou, DR Khikhlukha, PV Sasorov, O Klimo, ...",2020,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PIj2AogLmcIC
